Value, Category, Count,  Acreage,county_fips,year
5, Soybeans,513351,114166.5,29013,2017
6, Sunflowers,1,0.2,29013,2017
13, Pop or Orn Corn,1,0.2,29013,2017
24, Winter Wheat,1073,238.6,29013,2017
26, Dbl Crop WinWht/Soybeans,31275,6955.4,29013,2017
27, Rye,67,14.9,29013,2017
28, Oats,45,10.0,29013,2017
29, Millet,174,38.7,29013,2017
36, Alfalfa,623,138.6,29013,2017
37, Other Hay/Non Alfalfa,149118,33163.0,29013,2017
58, Clover/Wildflowers,388,86.3,29013,2017
59, Sod/Grass Seed,163,36.3,29013,2017
61, Fallow/Idle Cropland,29,6.4,29013,2017
74, Pecans,2229,495.7,29013,2017
111, Open Water,26440,5880.1,29013,2017
121, Developed/Open Space,93694,20837.0,29013,2017
122, Developed/Low Intensity,15986,3555.2,29013,2017
123, Developed/Medium Intensity,2222,494.2,29013,2017
124, Developed/High Intensity,688,153.0,29013,2017
131, Barren,674,149.9,29013,2017
141, Deciduous Forest,299637,66637.7,29013,2017
143, Mixed Forest,3,0.7,29013,2017
152, Shrubland,1791,398.3,29013,2017
176, Grass/Pasture,901749,200544.2,29013,2017
190, Woody Wetlands,102801,22862.4,29013,2017
195, Herbaceous Wetlands,2686,597.4,29013,2017
205, Triticale,120,26.7,29013,2017
225, Dbl Crop WinWht/Corn,397,88.3,29013,2017
236, Dbl Crop WinWht/Sorghum,40,8.9,29013,2017
240, Dbl Crop Soybeans/Oats,2,0.4,29013,2017
254, Dbl Crop Barley/Soybeans,1,0.2,29013,2017
1, Corn,58309,12967.6,29015,2017
4, Sorghum,52,11.6,29015,2017
5, Soybeans,96890,21547.8,29015,2017
13, Pop or Orn Corn,9,2.0,29015,2017
24, Winter Wheat,6173,1372.8,29015,2017
26, Dbl Crop WinWht/Soybeans,8625,1918.2,29015,2017
28, Oats,1,0.2,29015,2017
36, Alfalfa,899,199.9,29015,2017
37, Other Hay/Non Alfalfa,60823,13526.7,29015,2017
58, Clover/Wildflowers,46,10.2,29015,2017
59, Sod/Grass Seed,47,10.5,29015,2017
61, Fallow/Idle Cropland,56,12.5,29015,2017
111, Open Water,143340,31878.0,29015,2017
121, Developed/Open Space,86571,19252.9,29015,2017
122, Developed/Low Intensity,20709,4605.6,29015,2017
123, Developed/Medium Intensity,4629,1029.5,29015,2017
124, Developed/High Intensity,1109,246.6,29015,2017
131, Barren,1728,384.3,29015,2017
141, Deciduous Forest,1083812,241034.0,29015,2017
142, Evergreen Forest,42219,9389.3,29015,2017
143, Mixed Forest,2086,463.9,29015,2017
152, Shrubland,41933,9325.7,29015,2017
176, Grass/Pasture,497331,110603.8,29015,2017
190, Woody Wetlands,4967,1104.6,29015,2017
195, Herbaceous Wetlands,3248,722.3,29015,2017
236, Dbl Crop WinWht/Sorghum,3,0.7,29015,2017
240, Dbl Crop Soybeans/Oats,2,0.4,29015,2017
1, Corn,42585,9470.7,29017,2017
2, Cotton,79,17.6,29017,2017
3, Rice,929,206.6,29017,2017
4, Sorghum,33,7.3,29017,2017
5, Soybeans,140959,31348.5,29017,2017
10, Peanuts,1,0.2,29017,2017
13, Pop or Orn Corn,606,134.8,29017,2017
24, Winter Wheat,1344,298.9,29017,2017
26, Dbl Crop WinWht/Soybeans,8429,1874.6,29017,2017
27, Rye,16,3.6,29017,2017
36, Alfalfa,152,33.8,29017,2017
37, Other Hay/Non Alfalfa,122195,27175.5,29017,2017
58, Clover/Wildflowers,11,2.4,29017,2017
59, Sod/Grass Seed,341,75.8,29017,2017
61, Fallow/Idle Cropland,2229,495.7,29017,2017
67, Peaches,3,0.7,29017,2017
74, Pecans,2,0.4,29017,2017
111, Open Water,6283,1397.3,29017,2017
121, Developed/Open Space,53162,11822.9,29017,2017
122, Developed/Low Intensity,10649,2368.3,29017,2017
123, Developed/Medium Intensity,679,151.0,29017,2017
124, Developed/High Intensity,115,25.6,29017,2017
131, Barren,391,87.0,29017,2017
141, Deciduous Forest,1046093,232645.5,29017,2017
142, Evergreen Forest,2796,621.8,29017,2017
143, Mixed Forest,370,82.3,29017,2017
152, Shrubland,241,53.6,29017,2017
176, Grass/Pasture,323512,71947.3,29017,2017
190, Woody Wetlands,18656,4149.0,29017,2017
195, Herbaceous Wetlands,4985,1108.6,29017,2017
225, Dbl Crop WinWht/Corn,8,1.8,29017,2017
1, Corn,96199,21394.1,29019,2017
4, Sorghum,1536,341.6,29019,2017
5, Soybeans,198264,44092.9,29019,2017
6, Sunflowers,11,2.4,29019,2017
24, Winter Wheat,6549,1456.5,29019,2017
26, Dbl Crop WinWht/Soybeans,14209,3160.0,29019,2017
27, Rye,18,4.0,29019,2017
28, Oats,26,5.8,29019,2017
29, Millet,2,0.4,29019,2017
36, Alfalfa,1108,246.4,29019,2017
37, Other Hay/Non Alfalfa,59513,13235.4,29019,2017
53, Peas,2,0.4,29019,2017
58, Clover/Wildflowers,52,11.6,29019,2017
59, Sod/Grass Seed,837,186.1,29019,2017
61, Fallow/Idle Cropland,51,11.3,29019,2017
111, Open Water,26601,5915.9,29019,2017
121, Developed/Open Space,98153,21828.7,29019,2017
122, Developed/Low Intensity,65057,14468.3,29019,2017
123, Developed/Medium Intensity,37522,8344.7,29019,2017
124, Developed/High Intensity,11123,2473.7,29019,2017
131, Barren,2982,663.2,29019,2017
141, Deciduous Forest,836874,186116.3,29019,2017
142, Evergreen Forest,13850,3080.2,29019,2017
143, Mixed Forest,1870,415.9,29019,2017
152, Shrubland,6777,1507.2,29019,2017
176, Grass/Pasture,498556,110876.2,29019,2017
190, Woody Wetlands,9802,2179.9,29019,2017
195, Herbaceous Wetlands,1074,238.9,29019,2017
1, Corn,206963,46027.5,29021,2017
4, Sorghum,33,7.3,29021,2017
5, Soybeans,273298,60780.0,29021,2017
24, Winter Wheat,777,172.8,29021,2017
26, Dbl Crop WinWht/Soybeans,337,74.9,29021,2017
27, Rye,53,11.8,29021,2017
28, Oats,350,77.8,29021,2017
29, Millet,4,0.9,29021,2017
36, Alfalfa,219,48.7,29021,2017
37, Other Hay/Non Alfalfa,24859,5528.5,29021,2017
58, Clover/Wildflowers,3,0.7,29021,2017
61, Fallow/Idle Cropland,39,8.7,29021,2017
68, Apples,2,0.4,29021,2017
111, Open Water,25913,5762.9,29021,2017
121, Developed/Open Space,75459,16781.7,29021,2017
122, Developed/Low Intensity,48322,10746.6,29021,2017
123, Developed/Medium Intensity,22313,4962.3,29021,2017
124, Developed/High Intensity,11822,2629.1,29021,2017
131, Barren,402,89.4,29021,2017
141, Deciduous Forest,229492,51037.8,29021,2017
142, Evergreen Forest,1,0.2,29021,2017
143, Mixed Forest,18,4.0,29021,2017
152, Shrubland,1277,284.0,29021,2017
176, Grass/Pasture,250046,55608.9,29021,2017
190, Woody Wetlands,17344,3857.2,29021,2017
195, Herbaceous Wetlands,4018,893.6,29021,2017
225, Dbl Crop WinWht/Corn,1,0.2,29021,2017
1, Corn,107340,23871.8,29023,2017
2, Cotton,1288,286.4,29023,2017
3, Rice,212664,47295.3,29023,2017
4, Sorghum,436,97.0,29023,2017
5, Soybeans,539158,119905.9,29023,2017
13, Pop or Orn Corn,1097,244.0,29023,2017
24, Winter Wheat,94,20.9,29023,2017
26, Dbl Crop WinWht/Soybeans,8740,1943.7,29023,2017
36, Alfalfa,3,0.7,29023,2017
37, Other Hay/Non Alfalfa,5320,1183.1,29023,2017
48, Watermelons,13,2.9,29023,2017
59, Sod/Grass Seed,321,71.4,29023,2017
61, Fallow/Idle Cropland,68332,15196.7,29023,2017
67, Peaches,13,2.9,29023,2017
111, Open Water,15094,3356.8,29023,2017
121, Developed/Open Space,102304,22751.9,29023,2017
122, Developed/Low Intensity,21254,4726.8,29023,2017
123, Developed/Medium Intensity,8093,1799.8,29023,2017
124, Developed/High Intensity,1222,271.8,29023,2017
131, Barren,1009,224.4,29023,2017
141, Deciduous Forest,580222,129038.3,29023,2017
142, Evergreen Forest,30002,6672.3,29023,2017
143, Mixed Forest,23717,5274.5,29023,2017
152, Shrubland,130,28.9,29023,2017
176, Grass/Pasture,147509,32805.2,29023,2017
190, Woody Wetlands,134401,29890.1,29023,2017
195, Herbaceous Wetlands,1495,332.5,29023,2017
1, Corn,90415,20107.8,29025,2017
4, Sorghum,1024,227.7,29025,2017
5, Soybeans,240141,53406.1,29025,2017
24, Winter Wheat,2739,609.1,29025,2017
26, Dbl Crop WinWht/Soybeans,2477,550.9,29025,2017
27, Rye,26,5.8,29025,2017
28, Oats,63,14.0,29025,2017
36, Alfalfa,916,203.7,29025,2017
37, Other Hay/Non Alfalfa,138088,30710.0,29025,2017
58, Clover/Wildflowers,27,6.0,29025,2017
59, Sod/Grass Seed,532,118.3,29025,2017
61, Fallow/Idle Cropland,12,2.7,29025,2017
74, Pecans,1,0.2,29025,2017
111, Open Water,5923,1317.2,29025,2017
121, Developed/Open Space,42570,9467.3,29025,2017
122, Developed/Low Intensity,14189,3155.6,29025,2017
123, Developed/Medium Intensity,2168,482.2,29025,2017
124, Developed/High Intensity,180,40.0,29025,2017
131, Barren,346,76.9,29025,2017
141, Deciduous Forest,199985,44475.6,29025,2017
142, Evergreen Forest,7,1.6,29025,2017
143, Mixed Forest,8,1.8,29025,2017
152, Shrubland,2015,448.1,29025,2017
176, Grass/Pasture,486606,108218.6,29025,2017
190, Woody Wetlands,5782,1285.9,29025,2017
195, Herbaceous Wetlands,138,30.7,29025,2017
205, Triticale,1,0.2,29025,2017
222, Squash,1,0.2,29025,2017
1, Corn,145278,32309.0,29027,2017
4, Sorghum,2845,632.7,29027,2017
5, Soybeans,270046,60056.8,29027,2017
6, Sunflowers,16,3.6,29027,2017
21, Barley,4,0.9,29027,2017
24, Winter Wheat,3443,765.7,29027,2017
26, Dbl Crop WinWht/Soybeans,19465,4328.9,29027,2017
27, Rye,386,85.8,29027,2017
28, Oats,40,8.9,29027,2017
36, Alfalfa,1819,404.5,29027,2017
37, Other Hay/Non Alfalfa,65820,14638.0,29027,2017
58, Clover/Wildflowers,71,15.8,29027,2017
59, Sod/Grass Seed,938,208.6,29027,2017
61, Fallow/Idle Cropland,1038,230.8,29027,2017
111, Open Water,27664,6152.3,29027,2017
121, Developed/Open Space,76308,16970.5,29027,2017
122, Developed/Low Intensity,28582,6356.5,29027,2017
123, Developed/Medium Intensity,12028,2675.0,29027,2017
124, Developed/High Intensity,2823,627.8,29027,2017
131, Barren,3521,783.1,29027,2017
141, Deciduous Forest,1173169,260906.5,29027,2017
142, Evergreen Forest,17702,3936.8,29027,2017
143, Mixed Forest,1337,297.3,29027,2017
152, Shrubland,4408,980.3,29027,2017
176, Grass/Pasture,567504,126209.9,29027,2017
190, Woody Wetlands,10458,2325.8,29027,2017
195, Herbaceous Wetlands,1235,274.7,29027,2017
236, Dbl Crop WinWht/Sorghum,168,37.4,29027,2017
1, Corn,1395,310.2,29029,2017
4, Sorghum,2,0.4,29029,2017
5, Soybeans,870,193.5,29029,2017
24, Winter Wheat,23,5.1,29029,2017
26, Dbl Crop WinWht/Soybeans,100,22.2,29029,2017
27, Rye,1,0.2,29029,2017
36, Alfalfa,207,46.0,29029,2017
37, Other Hay/Non Alfalfa,6645,1477.8,29029,2017
58, Clover/Wildflowers,4,0.9,29029,2017
61, Fallow/Idle Cropland,52,11.6,29029,2017
111, Open Water,153136,34056.6,29029,2017
121, Developed/Open Space,111928,24892.2,29029,2017
122, Developed/Low Intensity,27086,6023.8,29029,2017
123, Developed/Medium Intensity,13110,2915.6,29029,2017
124, Developed/High Intensity,3845,855.1,29029,2017
131, Barren,2806,624.0,29029,2017
141, Deciduous Forest,1383863,307763.7,29029,2017
142, Evergreen Forest,12781,2842.4,29029,2017
143, Mixed Forest,2332,518.6,29029,2017
152, Shrubland,9066,2016.2,29029,2017
176, Grass/Pasture,309698,68875.2,29029,2017
190, Woody Wetlands,326,72.5,29029,2017
195, Herbaceous Wetlands,41,9.1,29029,2017
1, Corn,125639,27941.4,29031,2017
2, Cotton,583,129.7,29031,2017
3, Rice,1829,406.8,29031,2017
4, Sorghum,1,0.2,29031,2017
5, Soybeans,288779,64222.9,29031,2017
10, Peanuts,6,1.3,29031,2017
13, Pop or Orn Corn,638,141.9,29031,2017
21, Barley,16,3.6,29031,2017
24, Winter Wheat,5627,1251.4,29031,2017
26, Dbl Crop WinWht/Soybeans,35858,7974.6,29031,2017
27, Rye,322,71.6,29031,2017
36, Alfalfa,1168,259.8,29031,2017
37, Other Hay/Non Alfalfa,118666,26390.7,29031,2017
43, Potatoes,24,5.3,29031,2017
57, Herbs,3,0.7,29031,2017
58, Clover/Wildflowers,13,2.9,29031,2017
59, Sod/Grass Seed,1082,240.6,29031,2017
61, Fallow/Idle Cropland,4231,941.0,29031,2017
67, Peaches,107,23.8,29031,2017
111, Open Water,29639,6591.6,29031,2017
121, Developed/Open Space,66288,14742.1,29031,2017
122, Developed/Low Intensity,62859,13979.5,29031,2017
123, Developed/Medium Intensity,19474,4330.9,29031,2017
124, Developed/High Intensity,8417,1871.9,29031,2017
131, Barren,1924,427.9,29031,2017
141, Deciduous Forest,528576,117552.5,29031,2017
142, Evergreen Forest,221,49.1,29031,2017
143, Mixed Forest,138,30.7,29031,2017
152, Shrubland,89,19.8,29031,2017
176, Grass/Pasture,371638,82650.3,29031,2017
190, Woody Wetlands,12821,2851.3,29031,2017
195, Herbaceous Wetlands,300,66.7,29031,2017
225, Dbl Crop WinWht/Corn,467,103.9,29031,2017
229, Pumpkins,24,5.3,29031,2017
241, Dbl Crop Corn/Soybeans,1,0.2,29031,2017
254, Dbl Crop Barley/Soybeans,164,36.5,29031,2017
1, Corn,399262,88793.7,29033,2017
4, Sorghum,178,39.6,29033,2017
5, Soybeans,593381,131964.8,29033,2017
13, Pop or Orn Corn,1,0.2,29033,2017
24, Winter Wheat,2004,445.7,29033,2017
26, Dbl Crop WinWht/Soybeans,1989,442.3,29033,2017
27, Rye,8,1.8,29033,2017
28, Oats,2,0.4,29033,2017
36, Alfalfa,160,35.6,29033,2017
37, Other Hay/Non Alfalfa,94004,20906.0,29033,2017
58, Clover/Wildflowers,104,23.1,29033,2017
59, Sod/Grass Seed,1,0.2,29033,2017
61, Fallow/Idle Cropland,532,118.3,29033,2017
111, Open Water,37420,8322.0,29033,2017
121, Developed/Open Space,77840,17311.2,29033,2017
122, Developed/Low Intensity,17629,3920.6,29033,2017
123, Developed/Medium Intensity,4417,982.3,29033,2017
124, Developed/High Intensity,730,162.3,29033,2017
131, Barren,496,110.3,29033,2017
141, Deciduous Forest,237297,52773.6,29033,2017
142, Evergreen Forest,7,1.6,29033,2017
143, Mixed Forest,21,4.7,29033,2017
152, Shrubland,2657,590.9,29033,2017
176, Grass/Pasture,492342,109494.2,29033,2017
190, Woody Wetlands,54990,12229.5,29033,2017
195, Herbaceous Wetlands,3068,682.3,29033,2017
205, Triticale,251,55.8,29033,2017
222, Squash,1,0.2,29033,2017
240, Dbl Crop Soybeans/Oats,1,0.2,29033,2017
1, Corn,29,6.4,29035,2017
3, Rice,3,0.7,29035,2017
5, Soybeans,44,9.8,29035,2017
24, Winter Wheat,3,0.7,29035,2017
26, Dbl Crop WinWht/Soybeans,1,0.2,29035,2017
36, Alfalfa,4,0.9,29035,2017
37, Other Hay/Non Alfalfa,3106,690.8,29035,2017
61, Fallow/Idle Cropland,37,8.2,29035,2017
111, Open Water,4348,967.0,29035,2017
121, Developed/Open Space,45834,10193.2,29035,2017
122, Developed/Low Intensity,4023,894.7,29035,2017
123, Developed/Medium Intensity,1299,288.9,29035,2017
124, Developed/High Intensity,51,11.3,29035,2017
131, Barren,736,163.7,29035,2017
141, Deciduous Forest,1217478,270760.6,29035,2017
142, Evergreen Forest,65370,14537.9,29035,2017
143, Mixed Forest,20296,4513.7,29035,2017
152, Shrubland,512,113.9,29035,2017
176, Grass/Pasture,99472,22122.0,29035,2017
190, Woody Wetlands,2124,472.4,29035,2017
195, Herbaceous Wetlands,45,10.0,29035,2017
1, Corn,155822,34654.0,29037,2017
4, Sorghum,306,68.1,29037,2017
5, Soybeans,318477,70827.6,29037,2017
6, Sunflowers,10,2.2,29037,2017
13, Pop or Orn Corn,1,0.2,29037,2017
24, Winter Wheat,2493,554.4,29037,2017
26, Dbl Crop WinWht/Soybeans,5290,1176.5,29037,2017
27, Rye,20,4.4,29037,2017
28, Oats,128,28.5,29037,2017
29, Millet,9,2.0,29037,2017
36, Alfalfa,405,90.1,29037,2017
37, Other Hay/Non Alfalfa,98568,21921.0,29037,2017
58, Clover/Wildflowers,19,4.2,29037,2017
59, Sod/Grass Seed,512,113.9,29037,2017
61, Fallow/Idle Cropland,37,8.2,29037,2017
74, Pecans,59,13.1,29037,2017
111, Open Water,23881,5311.0,29037,2017
121, Developed/Open Space,144805,32203.9,29037,2017
122, Developed/Low Intensity,81574,18141.6,29037,2017
123, Developed/Medium Intensity,16644,3701.5,29037,2017
124, Developed/High Intensity,4703,1045.9,29037,2017
131, Barren,2712,603.1,29037,2017
141, Deciduous Forest,294391,65471.0,29037,2017
142, Evergreen Forest,2,0.4,29037,2017
143, Mixed Forest,3,0.7,29037,2017
152, Shrubland,2294,510.2,29037,2017
176, Grass/Pasture,852742,189645.3,29037,2017
190, Woody Wetlands,15006,3337.3,29037,2017
195, Herbaceous Wetlands,493,109.6,29037,2017
205, Triticale,19,4.2,29037,2017
225, Dbl Crop WinWht/Corn,22,4.9,29037,2017
240, Dbl Crop Soybeans/Oats,6,1.3,29037,2017
254, Dbl Crop Barley/Soybeans,11,2.4,29037,2017
1, Corn,19864,4417.6,29039,2017
4, Sorghum,92,20.5,29039,2017
5, Soybeans,28624,6365.8,29039,2017
21, Barley,4,0.9,29039,2017
24, Winter Wheat,1025,228.0,29039,2017
26, Dbl Crop WinWht/Soybeans,5674,1261.9,29039,2017
36, Alfalfa,460,102.3,29039,2017
37, Other Hay/Non Alfalfa,51443,11440.6,29039,2017
59, Sod/Grass Seed,578,128.5,29039,2017
61, Fallow/Idle Cropland,293,65.2,29039,2017
74, Pecans,15,3.3,29039,2017
111, Open Water,64593,14365.1,29039,2017
121, Developed/Open Space,56105,12477.5,29039,2017
122, Developed/Low Intensity,6788,1509.6,29039,2017
123, Developed/Medium Intensity,1698,377.6,29039,2017
124, Developed/High Intensity,658,146.3,29039,2017
131, Barren,1036,230.4,29039,2017
141, Deciduous Forest,661364,147083.8,29039,2017
142, Evergreen Forest,11394,2534.0,29039,2017
143, Mixed Forest,48,10.7,29039,2017
152, Shrubland,3918,871.3,29039,2017
176, Grass/Pasture,517981,115196.2,29039,2017
190, Woody Wetlands,541,120.3,29039,2017
195, Herbaceous Wetlands,81,18.0,29039,2017
236, Dbl Crop WinWht/Sorghum,21,4.7,29039,2017
240, Dbl Crop Soybeans/Oats,23,5.1,29039,2017
1, Corn,377305,83910.6,29041,2017
4, Sorghum,118,26.2,29041,2017
5, Soybeans,624850,138963.3,29041,2017
6, Sunflowers,1,0.2,29041,2017
13, Pop or Orn Corn,14,3.1,29041,2017
24, Winter Wheat,6922,1539.4,29041,2017
26, Dbl Crop WinWht/Soybeans,3840,854.0,29041,2017
27, Rye,14,3.1,29041,2017
28, Oats,1,0.2,29041,2017
36, Alfalfa,375,83.4,29041,2017
37, Other Hay/Non Alfalfa,130168,28948.7,29041,2017
58, Clover/Wildflowers,18,4.0,29041,2017
59, Sod/Grass Seed,3,0.7,29041,2017
61, Fallow/Idle Cropland,3532,785.5,29041,2017
111, Open Water,63284,14074.0,29041,2017
121, Developed/Open Space,68822,15305.6,29041,2017
122, Developed/Low Intensity,22175,4931.6,29041,2017
123, Developed/Medium Intensity,3680,818.4,29041,2017
124, Developed/High Intensity,683,151.9,29041,2017
131, Barren,1506,334.9,29041,2017
141, Deciduous Forest,265656,59080.5,29041,2017
142, Evergreen Forest,18,4.0,29041,2017
143, Mixed Forest,391,87.0,29041,2017
152, Shrubland,1794,399.0,29041,2017
176, Grass/Pasture,498728,110914.4,29041,2017
190, Woody Wetlands,128176,28505.7,29041,2017
195, Herbaceous Wetlands,8681,1930.6,29041,2017
205, Triticale,17,3.8,29041,2017
240, Dbl Crop Soybeans/Oats,3,0.7,29041,2017
1, Corn,2353,523.3,29043,2017
4, Sorghum,4,0.9,29043,2017
5, Soybeans,4066,904.3,29043,2017
24, Winter Wheat,694,154.3,29043,2017
26, Dbl Crop WinWht/Soybeans,417,92.7,29043,2017
27, Rye,25,5.6,29043,2017
29, Millet,2,0.4,29043,2017
36, Alfalfa,1728,384.3,29043,2017
37, Other Hay/Non Alfalfa,3701,823.1,29043,2017
59, Sod/Grass Seed,301,66.9,29043,2017
61, Fallow/Idle Cropland,7,1.6,29043,2017
111, Open Water,990,220.2,29043,2017
121, Developed/Open Space,63901,14211.2,29043,2017
122, Developed/Low Intensity,38382,8536.0,29043,2017
123, Developed/Medium Intensity,16174,3597.0,29043,2017
124, Developed/High Intensity,3582,796.6,29043,2017
131, Barren,2069,460.1,29043,2017
141, Deciduous Forest,799270,177753.4,29043,2017
142, Evergreen Forest,34571,7688.4,29043,2017
143, Mixed Forest,4586,1019.9,29043,2017
152, Shrubland,4547,1011.2,29043,2017
176, Grass/Pasture,641225,142605.0,29043,2017
190, Woody Wetlands,199,44.3,29043,2017
195, Herbaceous Wetlands,1,0.2,29043,2017
1, Corn,265317,59005.1,29045,2017
4, Sorghum,1,0.2,29045,2017
5, Soybeans,304992,67828.6,29045,2017
6, Sunflowers,1,0.2,29045,2017
24, Winter Wheat,7442,1655.1,29045,2017
26, Dbl Crop WinWht/Soybeans,512,113.9,29045,2017
27, Rye,10,2.2,29045,2017
28, Oats,18,4.0,29045,2017
36, Alfalfa,350,77.8,29045,2017
37, Other Hay/Non Alfalfa,76110,16926.5,29045,2017
58, Clover/Wildflowers,174,38.7,29045,2017
59, Sod/Grass Seed,12,2.7,29045,2017
61, Fallow/Idle Cropland,675,150.1,29045,2017
111, Open Water,21454,4771.3,29045,2017
121, Developed/Open Space,48561,10799.7,29045,2017
122, Developed/Low Intensity,14021,3118.2,29045,2017
123, Developed/Medium Intensity,1850,411.4,29045,2017
124, Developed/High Intensity,255,56.7,29045,2017
131, Barren,381,84.7,29045,2017
141, Deciduous Forest,383516,85291.9,29045,2017
142, Evergreen Forest,1302,289.6,29045,2017
143, Mixed Forest,65,14.5,29045,2017
152, Shrubland,38975,8667.8,29045,2017
176, Grass/Pasture,267847,59567.7,29045,2017
190, Woody Wetlands,38173,8489.5,29045,2017
195, Herbaceous Wetlands,1191,264.9,29045,2017
240, Dbl Crop Soybeans/Oats,19,4.2,29045,2017
1, Corn,69405,15435.3,29047,2017
4, Sorghum,251,55.8,29047,2017
5, Soybeans,114090,25373.0,29047,2017
24, Winter Wheat,462,102.7,29047,2017
26, Dbl Crop WinWht/Soybeans,736,163.7,29047,2017
27, Rye,6,1.3,29047,2017
28, Oats,23,5.1,29047,2017
36, Alfalfa,255,56.7,29047,2017
37, Other Hay/Non Alfalfa,33527,7456.2,29047,2017
58, Clover/Wildflowers,4,0.9,29047,2017
59, Sod/Grass Seed,12,2.7,29047,2017
60, Switchgrass,1,0.2,29047,2017
61, Fallow/Idle Cropland,140,31.1,29047,2017
74, Pecans,43,9.6,29047,2017
111, Open Water,36134,8036.0,29047,2017
121, Developed/Open Space,142712,31738.4,29047,2017
122, Developed/Low Intensity,123820,27536.9,29047,2017
123, Developed/Medium Intensity,44428,9880.5,29047,2017
124, Developed/High Intensity,21544,4791.3,29047,2017
131, Barren,642,142.8,29047,2017
141, Deciduous Forest,169813,37765.5,29047,2017
142, Evergreen Forest,1,0.2,29047,2017
143, Mixed Forest,2,0.4,29047,2017
152, Shrubland,3163,703.4,29047,2017
176, Grass/Pasture,398355,88592.0,29047,2017
190, Woody Wetlands,11864,2638.5,29047,2017
195, Herbaceous Wetlands,4704,1046.1,29047,2017
205, Triticale,8,1.8,29047,2017
222, Squash,7,1.6,29047,2017
240, Dbl Crop Soybeans/Oats,1,0.2,29047,2017
1, Corn,183862,40889.9,29049,2017
4, Sorghum,232,51.6,29049,2017
5, Soybeans,263653,58635.0,29049,2017
24, Winter Wheat,1160,258.0,29049,2017
26, Dbl Crop WinWht/Soybeans,149,33.1,29049,2017
